67,67,65,67,67,67,65
67,65,65,67,67,67,67
65,65,67,67,67,65,67
65,67,67,67,65,65,67
67,67,67,65,65,84,67
67,67,67,65,84,84,65
67,67,65,84,84,72,65
67,65,65,84,72,72,84
65,65,84,72,72,72,84
65,84,84,72,72,72,72
84,84,72,72,72,74,72
84,72,72,72,74,74,72
72,72,72,74,74,72,72
72,72,72,74,72,72,74
72,72,74,72,72,69,74
72,74,74,72,69,69,72
74,74,72,69,69,69,72
74,72,72,69,69,69,69
72,72,69,69,69,69,69
72,69,69,69,69,69,69
69,69,69,69,69,72,69
69,69,69,69,72,72,69
69,69,69,72,72,74,69
69,69,69,72,74,74,72
69,69,72,74,74,72,72
69,72,72,74,72,72,74
72,72,74,72,72,74,74
72,74,74,72,74,74,72
74,74,72,74,74,62,72
74,72,72,74,62,62,74
72,72,74,62,62,65,74
72,74,74,62,65,65,62
74,74,62,65,65,65,62
74,62,62,65,65,65,65
62,62,65,65,65,67,65
62,65,65,65,67,67,65
65,65,65,67,67,65,65
65,65,65,67,65,65,67
65,65,67,65,65,67,67
65,67,67,65,67,67,65
67,67,65,67,67,69,65
67,65,65,67,69,69,67
65,65,67,69,69,65,67
65,67,67,69,65,65,69
67,67,69,65,65,67,69
67,69,69,65,67,67,65
69,69,65,67,67,69,65
69,65,65,67,69,69,67
65,65,67,69,69,69,67
65,67,67,69,69,69,69
67,67,69,69,69,84,69
67,69,69,69,84,84,69
69,69,69,84,84,67,69
69,69,69,84,67,67,84
69,69,84,67,67,65,84
69,84,84,67,65,65,67
84,84,67,65,65,67,67
84,67,67,65,67,67,65
67,67,65,67,67,69,65
67,65,65,67,69,69,67
65,65,67,69,69,72,67
65,67,67,69,72,72,69
67,67,69,72,72,60,69
67,69,69,72,60,60,72
69,69,72,60,60,62,72
69,72,72,60,62,62,60
72,72,60,62,62,65,60
72,60,60,62,65,65,62
60,60,62,65,65,67,62
60,62,62,65,67,67,65
62,62,65,67,67,67,65
62,65,65,67,67,67,67
65,65,67,67,67,65,67
65,67,67,67,65,65,67
67,67,67,65,65,62,67
67,67,67,65,62,62,65
64,64,64,69,69,64,64
64,64,64,69,64,64,69
64,64,69,64,64,73,69
64,69,69,64,73,73,64
69,69,64,73,73,71,64
69,64,64,73,71,71,73
64,64,73,71,71,71,73
64,73,73,71,71,71,71
73,73,71,71,71,69,71
73,71,71,71,69,69,71
71,71,71,69,69,69,71
71,71,71,69,69,69,69
71,71,69,69,69,68,69
71,69,69,69,68,68,69
69,69,69,68,68,66,69
69,69,69,68,66,66,68
69,69,68,66,66,78,68
69,68,68,66,78,78,66
68,68,66,78,78,62,66
68,66,66,78,62,62,78
66,66,78,62,62,66,78
66,78,78,62,66,66,62
78,78,62,66,66,66,62
78,62,62,66,66,66,66
62,62,66,66,66,64,66
62,66,66,66,64,64,66
66,66,66,64,64,71,66
66,66,66,64,71,71,64
66,66,64,71,71,69,64
66,64,64,71,69,69,71
64,64,71,69,69,68,71
64,71,71,69,68,68,69
71,71,69,68,68,66,69
71,69,69,68,66,66,68
69,69,68,66,66,64,68
69,68,68,66,64,64,66
68,68,66,64,64,62,66
68,66,66,64,62,62,64
66,66,64,62,62,86,64
66,64,64,62,86,86,62
64,64,62,86,86,64,62
64,62,62,86,64,64,86
62,62,86,64,64,69,86
62,86,86,64,69,69,64
86,86,64,69,69,73,64
86,64,64,69,73,73,69
64,64,69,73,73,69,69
64,69,69,73,69,69,73
69,69,73,69,69,73,73
69,73,73,69,73,73,69
73,73,69,73,73,69,69
73,69,69,73,69,69,73
69,69,73,69,69,76,73
69,73,73,69,76,76,69
73,73,69,76,76,73,69
73,69,69,76,73,73,76
69,69,76,73,73,73,76
69,76,76,73,73,73,73
76,76,73,73,73,71,73
76,73,73,73,71,71,73
73,73,73,71,71,76,73
73,73,73,71,76,76,71
73,73,71,76,76,73,71
73,71,71,76,73,73,76
71,71,76,73,73,78,76
71,76,76,73,78,78,73
76,76,73,78,78,74,73
76,73,73,78,74,74,78
73,73,78,74,74,73,78
73,78,78,74,73,73,74
78,78,74,73,73,71,74
78,74,74,73,71,71,73
74,74,73,71,71,71,73
74,73,73,71,71,71,71
73,73,71,71,71,69,71
73,71,71,71,69,69,71
71,71,71,69,69,68,71
71,71,71,69,68,68,69
71,71,69,68,68,66,69
71,69,69,68,66,66,68
69,69,68,66,66,66,68
69,68,68,66,66,66,66
68,68,66,66,66,66,66
68,66,66,66,66,66,66
66,66,66,66,66,64,66
66,66,66,66,64,64,66
66,66,66,64,64,64,66
66,66,66,64,64,64,64
66,66,64,64,64,64,64
66,64,64,64,64,64,64
64,64,64,64,64,73,64
64,64,64,64,73,73,64
64,64,64,73,73,59,64
64,64,64,73,59,59,73
64,64,73,59,59,73,73
64,73,73,59,73,73,59
73,73,59,73,73,73,59
73,59,59,73,73,73,73
59,59,73,73,73,71,73
59,73,73,73,71,71,73
73,73,73,71,71,71,73
73,73,73,71,71,71,71
73,73,71,71,71,76,71
73,71,71,71,76,76,71
71,71,71,76,76,71,71
71,71,71,76,71,71,76
71,71,76,71,71,71,76
71,76,76,71,71,71,71
76,76,71,71,71,71,71
76,71,71,71,71,71,71
71,71,71,71,71,75,71
71,71,71,71,75,75,71
71,71,71,75,75,75,71
71,71,71,75,75,75,75
71,71,75,75,75,75,75
71,75,75,75,75,75,75
75,75,75,75,75,75,75
75,75,75,75,75,75,75
75,75,75,75,75,75,75
75,75,75,75,75,75,75
75,75,75,75,75,73,75
75,75,75,75,73,73,75
75,75,75,73,73,71,75
75,75,75,73,71,71,73
75,75,73,71,71,85,73
75,73,73,71,85,85,71
73,73,71,85,85,68,71
73,71,71,85,68,68,85
71,71,85,68,68,66,85
71,85,85,68,66,66,68
85,85,68,66,66,64,68
85,68,68,66,64,64,66
68,68,66,64,64,71,66
68,66,66,64,71,71,64
66,66,64,71,71,71,64
66,64,64,71,71,71,71
64,64,71,71,71,69,71
64,71,71,71,69,69,71
71,71,71,69,69,68,71
71,71,71,69,68,68,69
71,71,69,68,68,66,69
71,69,69,68,66,66,68
69,69,68,66,66,64,68
69,68,68,66,64,64,66
68,68,66,64,64,64,66
68,66,66,64,64,64,64
66,66,64,64,64,64,64
66,64,64,64,64,64,64
64,64,64,64,64,64,64
64,64,64,64,64,64,64
64,64,64,64,64,64,64
64,64,64,64,64,64,64
64,64,64,64,64,64,64
64,64,64,64,64,64,64
64,64,64,64,64,73,64
64,64,64,64,73,73,64
64,64,64,73,73,73,64
64,64,64,73,73,73,73
64,64,73,73,73,73,73
64,73,73,73,73,73,73
73,73,73,73,73,73,73
73,73,73,73,73,73,73
73,73,73,73,73,71,73
73,73,73,73,71,71,73
73,73,73,71,71,71,73
73,73,73,71,71,71,71
73,73,71,71,71,76,71
73,71,71,71,76,76,71
71,71,71,76,76,71,71
71,71,71,76,71,71,76
71,71,76,71,71,71,76
71,76,76,71,71,71,71
76,76,71,71,71,71,71
76,71,71,71,71,71,71
71,71,71,71,71,75,71
71,71,71,71,75,75,71
71,71,71,75,75,75,71
71,71,71,75,75,75,75
71,71,75,75,75,75,75
71,75,75,75,75,75,75
75,75,75,75,75,75,75
75,75,75,75,75,75,75
75,75,75,75,75,75,75
75,75,75,75,75,75,75
75,75,75,75,75,73,75
75,75,75,75,73,73,75
75,75,75,73,73,71,75
75,75,75,73,71,71,73
75,75,73,71,71,69,73
75,73,73,71,69,69,71
73,73,71,69,69,68,71
73,71,71,69,68,68,69
71,71,69,68,68,66,69
71,69,69,68,66,66,68
69,69,68,66,66,64,68
69,68,68,66,64,64,66
72,72,74,72,72,70,74
72,74,74,72,70,70,72
74,74,72,70,70,69,72
74,72,72,70,69,69,70
72,72,70,69,69,69,70
72,70,70,69,69,69,69
70,70,69,69,69,69,69
70,69,69,69,69,69,69
69,69,69,69,69,67,69
69,69,69,69,67,67,69
69,69,69,67,67,65,69
69,69,69,67,65,65,67
69,69,67,65,65,67,67
69,67,67,65,67,67,65
67,67,65,67,67,65,65
67,65,65,67,65,65,67
65,65,67,65,65,69,67
65,67,67,65,69,69,65
67,67,65,69,69,72,65
67,65,65,69,72,72,69
65,65,69,72,72,74,69
65,69,69,72,74,74,72
69,69,72,74,74,72,72
69,72,72,74,72,72,74
72,72,74,72,72,70,74
72,74,74,72,70,70,72
74,74,72,70,70,69,72
74,72,72,70,69,69,70
72,72,70,69,69,82,70
72,70,70,69,82,82,69
70,70,69,82,82,69,69
70,69,69,82,69,69,82
69,69,82,69,69,67,82
69,82,82,69,67,67,69
82,82,69,67,67,65,69
82,69,69,67,65,65,67
69,69,67,65,65,67,67
69,67,67,65,67,67,65
67,67,65,67,67,65,65
67,65,65,67,65,65,67
65,65,67,65,65,67,67
65,67,67,65,67,67,65
67,67,65,67,67,67,65
67,65,65,67,67,67,67
65,65,67,67,67,67,67
65,67,67,67,67,67,67
67,67,67,67,67,69,67
67,67,67,67,69,69,67
67,67,67,69,69,69,67
67,67,67,69,69,69,69
67,67,69,69,69,69,69
67,69,69,69,69,69,69
69,69,69,69,69,70,69
69,69,69,69,70,70,69
69,69,69,70,70,70,69
69,69,69,70,70,70,70
69,69,70,70,70,69,70
69,70,70,70,69,69,70
70,70,70,69,69,67,70
70,70,70,69,67,67,69
70,70,69,67,67,65,69
70,69,69,67,65,65,67
69,69,67,65,65,69,67
69,67,67,65,69,69,65
67,67,65,69,69,72,65
67,65,65,69,72,72,69
65,65,69,72,72,74,69
65,69,69,72,74,74,72
69,69,72,74,74,72,72
69,72,72,74,72,72,74
72,72,74,72,72,70,74
72,74,74,72,70,70,72
74,74,72,70,70,69,72
74,72,72,70,69,69,70
72,72,70,69,69,69,70
72,70,70,69,69,69,69
70,70,69,69,69,69,69
70,69,69,69,69,69,69
69,69,69,69,69,67,69
69,69,69,69,67,67,69
69,69,69,67,67,65,69
69,69,69,67,65,65,67
69,69,67,65,65,67,67
69,67,67,65,67,67,65
67,67,65,67,67,65,65
67,65,65,67,65,65,67
59,59,68,66,66,64,68
59,68,68,66,64,64,66
68,68,66,64,64,64,66
68,66,66,64,64,64,64
66,66,64,64,64,63,64
66,64,64,64,63,63,64
64,64,64,63,63,64,64
64,64,64,63,64,64,63
64,64,63,64,64,66,63
64,63,63,64,66,66,64
63,63,64,66,66,66,64
63,64,64,66,66,66,66
64,64,66,66,66,59,66
64,66,66,66,59,59,66
66,66,66,59,59,69,66
66,66,66,59,69,69,59
66,66,59,69,69,68,59
66,59,59,69,68,68,69
59,59,69,68,68,66,69
59,69,69,68,66,66,68
69,69,68,66,66,66,68
69,68,68,66,66,66,66
68,68,66,66,66,64,66
68,66,66,66,64,64,66
66,66,66,64,64,66,66
66,66,66,64,66,66,64
66,66,64,66,66,68,64
66,64,64,66,68,68,66
64,64,66,68,68,59,66
64,66,66,68,59,59,68
66,66,68,59,59,68,68
66,68,68,59,68,68,59
68,68,59,68,68,66,59
68,59,59,68,66,66,68
59,59,68,66,66,64,68
59,68,68,66,64,64,66
68,68,66,64,64,64,66
68,66,66,64,64,64,64
66,66,64,64,64,63,64
66,64,64,64,63,63,64
64,64,64,63,63,64,64
64,64,64,63,64,64,63
64,64,63,64,64,61,63
64,63,63,64,61,61,64
63,63,64,61,61,69,64
63,64,64,61,69,69,61
64,64,61,69,69,69,61
64,61,61,69,69,69,69
61,61,69,69,69,68,69
61,69,69,69,68,68,69
69,69,69,68,68,66,69
69,69,69,68,66,66,68
69,69,68,66,66,71,68
69,68,68,66,71,71,66
68,68,66,71,71,63,66
68,66,66,71,63,63,71
66,66,71,63,63,64,71
66,71,71,63,64,64,63
71,71,63,64,64,68,63
71,63,63,64,68,68,64
63,63,64,68,68,66,64
63,64,64,68,66,66,68
64,64,68,66,66,66,68
64,68,68,66,66,66,66
68,68,66,66,66,64,66
68,66,66,66,64,64,66
66,66,66,64,64,59,66
66,66,66,64,59,59,64
66,66,64,59,59,68,64
66,64,64,59,68,68,59
64,64,59,68,68,66,59
64,59,59,68,66,66,68
59,59,68,66,66,64,68
59,68,68,66,64,64,66
68,68,66,64,64,64,66
68,66,66,64,64,64,64
66,66,64,64,64,63,64
66,64,64,64,63,63,64
64,64,64,63,63,64,64
64,64,64,63,64,64,63
64,64,63,64,64,61,63
64,63,63,64,61,61,64
63,63,64,61,61,69,64
63,64,64,61,69,69,61
64,64,61,69,69,69,61
64,61,61,69,69,69,69
61,61,69,69,69,68,69
61,69,69,69,68,68,69
69,69,69,68,68,66,69
69,69,69,68,66,66,68
69,69,68,66,66,64,68
69,68,68,66,64,64,66
68,68,66,64,64,63,66
68,66,66,64,63,63,64
66,66,64,63,63,64,64
66,64,64,63,64,64,63
64,64,63,64,64,68,63
64,63,63,64,68,68,64
63,63,64,68,68,66,64
63,64,64,68,66,66,68
64,64,68,66,66,66,68
64,68,68,66,66,66,66
68,68,66,66,66,64,66
68,66,66,66,64,64,66
55,55,60,67,67,65,60
55,60,60,67,65,65,67
60,60,67,65,65,64,67
60,67,67,65,64,64,65
67,67,65,64,64,65,65
67,65,65,64,65,65,64
65,65,64,65,65,64,64
65,64,64,65,64,64,65
64,64,65,64,64,62,65
64,65,65,64,62,62,64
65,65,64,62,62,60,64
65,64,64,62,60,60,62
64,64,62,60,60,64,62
64,62,62,60,64,64,60
62,62,60,64,64,64,60
62,60,60,64,64,64,64
60,60,64,64,64,64,64
60,64,64,64,64,64,64
64,64,64,64,64,67,64
64,64,64,64,67,67,64
64,64,64,67,67,64,64
64,64,64,67,64,64,67
64,64,67,64,64,62,67
64,67,67,64,62,62,64
67,67,64,62,62,64,64
67,64,64,62,64,64,62
64,64,62,64,64,65,62
64,62,62,64,65,65,64
62,62,64,65,65,62,64
62,64,64,65,62,62,65
64,64,65,62,62,62,65
64,65,65,62,62,62,62
65,65,62,62,62,83,62
65,62,62,62,83,83,62
62,62,62,83,83,64,62
62,62,62,83,64,64,83
62,62,83,64,64,64,83
62,83,83,64,64,64,64
83,83,64,64,64,65,64
83,64,64,64,65,65,64
64,64,64,65,65,64,64
64,64,64,65,64,64,65
64,64,65,64,64,62,65
64,65,65,64,62,62,64
65,65,64,62,62,60,64
65,64,64,62,60,60,62
64,64,62,60,60,62,62
64,62,62,60,62,62,60
62,62,60,62,62,64,60
62,60,60,62,64,64,62
60,60,62,64,64,62,62
60,62,62,64,62,62,64
62,62,64,62,62,60,64
62,64,64,62,60,60,62
64,64,62,60,60,60,62
64,62,62,60,60,60,60
62,62,60,60,60,67,60
62,60,60,60,67,67,60
60,60,60,67,67,65,60
60,60,60,67,65,65,67
60,60,67,65,65,64,67
60,67,67,65,64,64,65
67,67,65,64,64,64,65
67,65,65,64,64,64,64
65,65,64,64,64,65,64
65,64,64,64,65,65,64
64,64,64,65,65,64,64
64,64,64,65,64,64,65
64,64,65,64,64,62,65
64,65,65,64,62,62,64
65,65,64,62,62,60,64
65,64,64,62,60,60,62
